"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5678","test_checkout[page2]","tests","Sun Oct 06 19:11:46 IST 2024","passed","Sun Oct 06 19:11:51 IST 2024","","test_cart","",""
"","865","test_continue_shopping[page0]","tests","Sun Oct 06 19:11:36 IST 2024","passed","Sun Oct 06 19:11:37 IST 2024","","test_cart","",""
"","1187","test_continue_shopping[page4]","tests","Sun Oct 06 19:11:35 IST 2024","passed","Sun Oct 06 19:11:36 IST 2024","","test_cart","",""
"","1302","test_empty_checkout[page3]","tests","Sun Oct 06 19:11:33 IST 2024","passed","Sun Oct 06 19:11:35 IST 2024","","test_cart","",""
"","1358","test_remove_item[page3]","tests","Sun Oct 06 19:11:41 IST 2024","passed","Sun Oct 06 19:11:43 IST 2024","","test_cart","",""
"","5599","test_remove_item[page2]","tests","Sun Oct 06 19:11:50 IST 2024","passed","Sun Oct 06 19:11:55 IST 2024","","test_cart","",""
"","1342","test_empty_checkout[page4]","tests","Sun Oct 06 19:11:34 IST 2024","passed","Sun Oct 06 19:11:35 IST 2024","","test_cart","",""
"","2036","test_empty_checkout[page0]","tests","Sun Oct 06 19:11:31 IST 2024","passed","Sun Oct 06 19:11:33 IST 2024","","test_cart","",""
"","1269","test_checkout[page3]","tests","Sun Oct 06 19:11:42 IST 2024","passed","Sun Oct 06 19:11:43 IST 2024","","test_cart","",""
"","1985","test_continue_shopping[page3]","tests","Sun Oct 06 19:11:31 IST 2024","passed","Sun Oct 06 19:11:32 IST 2024","","test_cart","",""
"","30226","test_checkout[page4]","tests","Sun Oct 06 19:11:47 IST 2024","broken","Sun Oct 06 19:12:17 IST 2024","","test_cart","",""
"","2794","test_checkout[page0]","tests","Sun Oct 06 19:11:32 IST 2024","passed","Sun Oct 06 19:11:34 IST 2024","","test_cart","",""
"","1240","test_remove_item[page0]","tests","Sun Oct 06 19:11:41 IST 2024","passed","Sun Oct 06 19:11:42 IST 2024","","test_cart","",""
"","1772","test_remove_item[page1]","tests","Sun Oct 06 19:11:42 IST 2024","passed","Sun Oct 06 19:11:43 IST 2024","","test_cart","",""
"","3251","test_empty_checkout[page1]","tests","Sun Oct 06 19:11:31 IST 2024","passed","Sun Oct 06 19:11:34 IST 2024","","test_cart","",""
"","1763","test_continue_shopping[page1]","tests","Sun Oct 06 19:11:31 IST 2024","passed","Sun Oct 06 19:11:33 IST 2024","","test_cart","",""
"","6017","test_continue_shopping[page2]","tests","Sun Oct 06 19:11:35 IST 2024","passed","Sun Oct 06 19:11:41 IST 2024","","test_cart","",""
"","30227","test_remove_item[page4]","tests","Sun Oct 06 19:11:50 IST 2024","broken","Sun Oct 06 19:12:20 IST 2024","","test_cart","",""
"","1983","test_checkout[page1]","tests","Sun Oct 06 19:11:34 IST 2024","passed","Sun Oct 06 19:11:36 IST 2024","","test_cart","",""
"","753","test_empty_checkout[page2]","tests","Sun Oct 06 19:11:36 IST 2024","passed","Sun Oct 06 19:11:37 IST 2024","","test_cart","",""
